Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-test.ig.oddbear.json	3272	-	0	0	0	0	0	0	14	85	0	0	0	0	0	0	0	1	0	0	67	77	0	0	0	2	0	1
fsh-generated/resources/OperationDefinition-FetchPatientWithContacts.json	1347	13	0	0	1	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	1	0	0
fsh-generated/resources/Patient-Pasient-1.json	1161	13	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-Patient-NorwegianSSN.json	548	13	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mal-observation-blodprove.json	2260	12	0	53	0	0	0	0	1	120	0	0	0	0	0	0	0	2	0	0	202	1166	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-test-mal-patient.json	832	11	0	81	0	0	0	0	0	72	0	0	1	0	0	0	0	1	0	0	248	950	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-test.encounter.oddbear.json	1337	16	0	55	0	0	0	0	0	56	0	0	0	0	0	0	0	1	0	0	173	436	0	0	0	7	0	1
/fsh-generated/includes/fsh-link-references.md	410	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1089	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	1068	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/test.puml	389	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/test.svg	8659	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	4750	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
